,detail
953,آجودانیه،مجتمع تفریحی عرش آجودانیه،طبقه دوم،شماره 159
954,بلوار فردوس شرق،پاساژ آیریک سنتر،طبقه دوم
955,میدان تجریش، تقاطع خیابان دربند و فنا خسرو، پلاک۶۷
956,خیابان طالقانی،روبروی سینما فلسطین،خیابان برادران مظفر شمالی، پلاک 98
957,شهرک غرب، فاز یک، خیابان مهستان، نبش کوچه دوم
958,جنب ایستگاه مترو طرشت- کوچه رییسی- پلاک ۳
959,انتهای اتوبان ارتش شرق، شهرک لاله، بعد از میوه و تره بار
960,خیابان خرمشهر  ، خیابان عشقیار شماره ۴۶
961,پاسداران، گلستان یکم، نبش پایدار فرد
962,خیابان پیروزی ایستگاه صد دستگاه پلاک ۴۸۰
963,شریعتی،نرسیده یخچال،فود کورت قلهک،غرفه13
964,پاسداران ، خيابان بوستان پنجم ، تقاطع پايدار فرد پلاك
965,گلبرگ شرقی،خیابان مصطفوی،پلاک۳۰
966,خ پیروزی ، صد دستگاه ، پ 466
967,اتوبان حقانی، پارک آب و آتش، مجموعه راه چوبی
968,میدان تجریش،خیابان سعدآباد،مجتمع ارگ،فودکورت ارگ
969,خيابان شهيد بهشتى(عباس آباد) ، بعد از تقاطع سهروردى ، ابتداى خيابان كاووسى فر
970,بزرگراه همت غرب ، دریاچه چیتگر ، میدان موج ، مجتمع بام لند ، بلوک C3 طبقه ی دوم
971,خیابان میرازی شیرازی،نبش کوچه یازدهم،خانه موسیقی بتهوون،پلاک ۶۹،طبقه بالا
972,خیابان فیاضی (فرشته ) ، مرکز خرید سام سنتر ، طبقه اول
973,بزرگراه همت غرب ، دریاچه چیتگر ، مجتمع بام لند ، بلوک A
974,خیابان امام خمینی،خیابان شیخ هادی،کوچه مظفری خواه
975,ويونا مجتمع تجاري ارگ
976,انتهای اتوبان همت،اتوبان شهید خرازی به سمت دریاچه چیتگر،میدان موج،ورودی مرکز بام لند A
977,همت غرب ،دریاچه چیتگر،باملند،بلوک L4
978,همت غرب،دریاچه چیتگر،باملند،بلوک B،طبقه دوم
979,میدان گلها،ابتدای گمنام،پلاک ۵۹
980,خیابان انقلاب، نبش خیابان نامجو (گرگان)، مجتمع فرهنگی امام رضا(ع)، پلکان جنوبی
981,قیطریه،خیابان کریمی(بوعلی)،پلاک ۶۰
982,انتهای بلوار سعادت آباد، بسمت کوی فراز، نبش چهارراه بهزاد، مجتمع تندیس
983,سعادت آباد،خیابان سرو غربی،خیابان ریاضی بخشایش،کوچه هفدهم پنت هاوس برج عرفان طبقه ۹
984,خیابان مطهری، خیابان فجر، کوچه مهداد، پلاک ۱۱
985,خیابان کارگر شمالی، نبش نصرت، پلاک ۱۵۲۵
986,میدان هروی،خیابان موسوی شرقی،به سمت شمس آباد،جنب بانک رفاه،طبقه اول
987,بالاترازمیدان هفت حوض،کوچه مهرانپور،پاساژ بهمن طبقه اول
988,تجریش،پاساژ قائم،طبقه هنرمندان
989,شیراز جنوبی، رو به روی بوستان اسدآبادی، پلاک 2
990,ﺑﺰرﮔﺮاه ﺷﻬﯿﺪ ﻫﻤﺖ، ﺧﺮوﺟﯽ ﺑﻠﻮار ﮐﺎﺷﺎن، میدان موج، خیابان موج بلوار صدف، مرکز تجاری تفریحی بام لند
991,دریاچه چیتگر، بام لند،بلوک vip
992,مجموعه تجاری باملند بلوک آ
993,زعفرانیه،مقدس اردبیلی،نرسیده به میدان الف،مرکز خرید پالادیوم،طبقه ۳
994,میدان المپیک،انتهای خیابان هوانیرو،میدان صدف،انتهای خیابان صدف،پلاک3
995,اتوبان حقانی، بعد از کتابخانه ملی جنب روگذر شهید همت غرب هتل بزرگ ارم
996,مرزداران،بين سپهر وآريا فر،ساختمان ديپلمات
997,خیابان سهروردی شمالی، مابین عباس آباد و هویزه پلاک 553
998,یادگار جنوب، قبل از خروجی فرحزاد، ایثارگران شمالی، خیابان امامزاده، البرز 6، پلاک 13
999,دارآباد،خیابان پور ابتهاج شرقی،انتهای کوچه نارنج
1000,مجيديه شمالي،خيابان استادحسن بنا،خيابان جعفري پلاك ٦٦
1001,بلوار سعادت آباد، تقاطع بلوار دریا مجتمع تجاری اداری رویال
1002,تهرانپارس، فلکه اول، ضلع شمال شرقی، پلاک 39
1003,خیابان باهنر روبه روی خیابان منایی
1004,سهروردی شمالی، میدان قندی، پالیزی، پلاک ۷۲۷
1005,خیابان ستارخان نرسیده به خیابان باقرخان نبش کوچه شادی پلاک 105
1006,میدان انقلاب،خیابان انقلاب،خیابان قدس،نبش خیابان بزرگمهر،حیاط شهرکتاب دانشگاه
1007,خیابان ایرانشهر، پارک هنرمندان، ضلع شرقی خانه هنرمندان ایران، تماشاخانه ایرانشهر، طبقه دوم
1008,بلوار کشاورز، خیابان وصال، کوچه شاهد، پلاک 6
1009,شهرک غرب،خیابان مهستان،خیابان ایران زمین، مرکز تجاری مهستان،داخل پاساژ طبقه همکف
1010,فرمانيه، روبروى بيمارستان فرمانيه، مركز خريد بام برند سنتر، طبقه دوم
1011,میدان محسنی،خیابان شاه نظری، کوچه دوم، پاركينگ مجتمع راز
1012,خیابان شریعتی ، نرسیده به پل سید خندان ، کوچه مهاجر
1013,خیابان نجات الهی، خیابان محمدی، بن بست گل یاس
1014,بلوار کشاورز، خیابان وصال شیرازی، روبروی بیمارستان آریا، نبش کوچه شاهد، پ ۷۰۷۰
1015,خيابان سهروردي،خيابان خرمشهر،خيابان قنبرزاده،كوچه ١٦ام
1016,شعبه ولی‌عصر:خ ولی‌عصر بالاتر از چهار‌راه زرتشت،نبش ک جاوید پ۱۸۵۷
1017,الهیه،خیابان آقابزرگی،خیابان صحرا،خیابان پارسا،برج افرا
1018,پل پارک وی،ابتدای کوچه نوری
1019,سعادت آباد ، میدان کاج ، ابتدای خیابان نهم
1020,خیابان دزاشیب، خیابان علیرضا افشار، پلاک ۱۰
1021,شهر ری . سه راه ورامین . نرسیده به میدان معلم . پاساژ الماس ری . ط اول واحد 102
1022,اشرفی اصفهانی جنوب به شمال، نرسیده به پل همت، خیابان قموشی، پلاک 57
1023,زعفرانیه،خیابان مقدس اردبیلی،مرکز خرید پالادیوم،طبقهGB
1024,ولنجک، انتهای خیابان سیزدهم شرقی ، پلاک 5 ، طبقه اول ، واحد 109
1025,ابتدای رسالت شرق،نرسیده به خیابان دبستان (کابلی) ،کوچه باقری ، پلاک 1 ، طبقه اول
1026,بالاتر از چهار راه پاسداران،نبش بهستان 4 چهارم
1027,خیابان رودکی ، بالاتر از تقاطع امام خمینی، پلاک ۲۸۸
1028,میرداماد، میدان محسنی، خیابان شاه نظری، کوچه دوم، پاركينگ راز
1029,خیابان سمیه، بعد از سپهبد قرنی ، نرسیده به نجات اللهی ، داخل کوچه افشار ، جنب تالار شب طلایی پلاک ۲
1030,سعادت آباد، میدان بهرود، خیابان قمصری، ابتدای ورودی غربی پارک پرواز
1031,بلوار مرزداران، نبش خیابان البرز، شماره ۷۱۰
1032,ایرانشهرشمالی،نبش کلانتری
1033,سعادت آباد، چهار راه سرو،بلوار پيام،انتهاي كوچه شهروند پلاك ٢٠
1034,سعادت آباد، ابتدای بلوار دریا،نرسیده به صرافها جنوبی،پلاک75
1035,اقدسيه،نبش فيروز بخش،مركز خريد اواسنتر
1036,یوسف آباد، نبش شصت و سوم
1037,شهرک غرب،بلواردادمان،بلوار درختی،خیابان سپهرشرقی،پلاک69
1038,آجودانیه،نرسیده با کاشانک،فودکورت عرش آجودانیه
1039,بزرگراه حکیم غرب، بعد از چهارراه تعاون، کوچه قائم، پلاک ۶
1040,شهرك غرب،ميدان صنعت،بلوار فرحزادي، پاساژ ليدوما
1041,خيابان شريعتي،خيابان دولت،نبش خيابان نعمتي(كيكاوس)،باغ خانه شاعران ايران
1042,اتوبان حقانی خیابان شهیدی پارک آب و آتش انتهای پل طبیعت
1043,فرشته ، مریم شرقی، خیابان امین ، ساختمان SMP،طبقه اول
1044,خیابان کریمخان،خیابان سنایی، کوچه اعرابی ۵،پلاک 3
1045,بلوار مرزداران، بلوار آریافر، روبروی پمپ بنزین، پلاک ۱۷،
1046,بام تهران توچال
1047,بلوار اندرزگو،روبروی سه راه قیطریه، نبش شریفی‌منش
1048,ستارخان،نبش کوثر دوم،روبروی بانک صادرات پلاک52
1049,ابتداي گلبرگ غربي،خيابان حيدري،پلاك ٩٦
1050,اشرفی اصفهانی،خیابان مخبری، نرسیده به چهارراه سردارجنگل،پلاک 79
1051,کریمخان،ویلای ‌جنوبی،کوچه ‌ارشد،شماره ۷
1052,تهران پارس، خیابان بهار، نبش علی پور
1053,ميرداماد ، ميدان مادر ، خيابان وزيرى پور، پلاك ١٩/١
1054,خیابان ولیعصر،ابتدای  بزرگراه نیایش،درب غربي مجموعه ورزشي انقلاب ، خانه گلف
1055,شهرک اکباتان، فاز یک ،سوپر دوم، شماره یک
1056,میدان هروی ، خیابان موسوی ، نبش نازک ، مرکز خرید هروی سنتر ، طبقه یکم
1057,اندرزگو، بین خیابان علوی و کوچه زمانی ، مرکز خرید سانا طبقه دوم
1058,خیابان فرشته، نیلوفر، مجتمع رویال آدرس طبقه2
1059,خیابان پاسداران، خیابان نگارستان هشتم، نبش چهارراه اول پلاک ۲۶
1060,حکیمیه،بلوار بهار،بلوار بابايان،تقاطع بلوار افق،نبش بوستان ساحل
1061,خیابان کریمخان، خیابان سنایی، کوچه سوم، پلاک ۴
1062,"ميدان بهارستان، خيابان دانشسرا ،خيابان شريعتمدار رفيع ،"" باغ نگارستان """
1063,سعادت آباد ، بلوار دریا ، مطهری شمالی ، خیابان عباسی اناری شرقی ، نبش کوچه آقایی پور،پلاک 10
1064,یوسف اباد،جهان ارا،انتهایی خیابان 51،سمت راست(خیابان شصتم غربی)
1065,خیابان انقلاب روبروی لاله زار شمالی جنب سینما پیام کوچه شکوه پلاک5
1066,خیابان خالد اسلامبولی (وزراء)،بعد از بیمارستان گاندی،پلاک 124
1067,سعادت آباد، بلوار سرو شرقي، خیابان مجد، کوچه نسترن، پلاک41
1068,بلوار میرداماد ، خیابان شمس تبریزی جنوبی ،  کوچه مریم ، پلاک ۲
1069,خیابان بهشتی ، خیابان کاووسی فر ،  پلاک 43
1070,خیابان فرشته نرسیده به چناران پلاک9
1071,خیابان انقلاب، خیابان فلسطین جنوبی، کوچه پشن، پلاک 32
1072,‎زعفرانيه ، مركز خريد پالاديوم ، طبقه دوم
1073,ميدان تجريش، مركز خريدارگ، طبقه ٤، کافه‌ رستوران Level4
1074,خیابان شریعتی، نرسیده به پل صدر، پلاک ۱۶۷۱
1075,فرشته انتهای خیابان آقابزرگی خیابان اکبری کوچه نیلوفر موزه موسیقی
1076,خیابان استاد مطهری، خیابان فجر (جم سابق)،پلاک 40
1077,خیابان مطهری، خیابان فجر، شماره 44
1078,خیابان ولیعصر، بالاتر از میدان ونک،نبش کوچه صیرفی پلاک2469
1079,شهرک غرب،بلوار فرحزادی،نبش سینمای ایران
1080,اشرفی اصفهانی،بالاتر از میدان پونک،نبش کوچه سیزدهم
1081,بلوار فردوس ،نرسیده به اتوبان ستاری ،بلوار ورزی جنوبی، پلاک 20
1082,خيابان شريعتي ، خيابان دولت، نبش نعمتي(كيكاووس) ، باغ خانه شاعران ايران
1083,میدان انقلاب، ضلع شمال شرقی، پلاک ۱۱۱۹
1084,جردن ، کوچه مهیار، نبش بن بست زاور، پلاک5
1085,خيابان حافظ نرسيده به ميدان حسن آباد هتل گلستان كافه گلستان
1086,میدان آرژانتین ، بلوار بیهقی ، روبروی پارکینگ شهروند
1087,خيابان طالقاني، ضلع غربي ميدان فلسطين، جنب خيابان فريمان، پلاك ٥٤٨
1088,خیابان شریعتی ، بالاتر از پل صدر ، مقابل سهیل (میرزاپور) ، بین بانک سپه و شهر کوچه باران ، پایین پله ، پلاک ۲
1089,خیابان انقلاب ، زیر پل کالج نرسیده به خیابان البرز  ٢ ، پلاک 737
1090,خیابان کریمخان، خیابان شهید حسینی، پلاک ۱۱
1091,خیابان یوسف آباد ، نبش خیابان ۶۲ ، پلاک ۴۵۰
1092,شهران جنوبی ، کوچه پنجم شرقی(کوچه فرهنگسرای معرفت)، شماره 33
1093,تهرانپارس، بین فلکه دوم و سوم، پلاک ۲۶۰
1094,تقاطع بزرگراه شهید چمران و خیابان ولیعصر (عج). هتل بین المللی پارسیان استقلال
1095,فرمانیه،دیباجی شمالی،پلاک ۱۱،۱۳
1096,خیابان کریمخان،خیابان ایرانشهر،خیابان آذرشهر،پلاک28
1097,انقلاب، خیابان دانشگاه، پاساژ دانشگاه، طبقه زیر همکف
1098,خیابان ولیعصر ، نرسیده به توانیر ، نبش کوچه بخشندگار ساختمان مدیکو
1099,سهروردى شمالى خيابان توپچى ويواكافه شماره 13
1100,مترونواب پنت هاووس برج گردون کافه بام ساختمان جنوبی ط 9 واحد 902
1101,خیابان قائم مقام، خیابان جم، پلاک ۴
1102,سهروردی شمالی، خرمشهر(آپادانا) ، عشقیار(نیلوفر) ، پلاک 65
1103,خيابان وليعصر ، روبروي پارك ملت ، بلوار ناهيد غربي، پلاک 103/1
1104,گیشا، کوی نصر، بین خیابان 13و15، مرکزخرید فرتاک طبقه زیر همکف
1105,همت غرب، سردار جنگل، كوچه حيدرى مقدم شرقى، برج جام جم همت، واحد٣٣
1106,خیابان پیروزی ، روبروی پرستار ، پلاک 225
1107,خیابان شریعتی ، دوراهی قلهک ، خیابان بصیری پلاک 6(ساختمان سام ) طبقه 5
1108,خیابان سئول، پایین تر از چهارراه یاسمی، پلاک 60
1109,زعفرانیه، بین مردانی و ماکویی پور، پلاک ۳۲، طبقه دوم
1110,شهرک غرب ، بلوار فرحزادی ، پایین تر از بلوار دریا ، نبش بوستان دوم شرقی
1111,اتوبان حکیم غرب،خروجی شیخ بهایی،بلوار۶۴ متری،ساختمانهای آ.اس.پ،جنب ورودی بلوکB
1112,شیخ بهایی ،  برجهای آ.اس.پ ، طبقه همکف تجاری پلاک22
1113,بلوار مرزداران، نرسیده به اشرفی اصفهانی ، نبش خیابان ابوالفضل، پلاک ۲۰۷
1114,پونک، خیابان میرزا بابایی، رو به روی پارکینگ شهروند، پلاک ۳۲
1115,خیابان بهشتی ، خیابان وزرا ، نبش یکم ، پاساژ ستاره ، طبقه اول ، واحد 26
1116,ميدان فاطمی، مرکز خرید پرنيان، طبقه اول، واحد ۴۴
1117,خیابان آیت، بالاتر از چهارراه تلفن خانه، به سمت میدان هفت حوض، پلاک ۲۳۵
1118,خيابان انقلاب ( شرق به غرب) ، نرسيده به ميدان فردوسى، خيابان موسوى، نبش كوچه اعتماد مقدم پلاك ٣٢
1119,خیابان  فردوسی خیابان سرهنگ سخایی پلاک3
1120,سهروردی شمالی، چهار راه هویزه، نبش کوچه نیکو قدم، پلاک 476، نبش رستوران البرز
1121,میدان آرژانتین ، طبقه دوم مرکز خرید آفریقا
1122,خیابان انقلاب، بین خیابان نجات الهی(ویلا) و میدان فردوسی، نبش کوچه براتی، پلاک814
1123,سعادت آباد، بلوار دریا ، انتهای کوچه رامشه ، بین توحید 1 و مهرداد ، پلاک 68/1
1124,خیابان ولیعصر، بالاتر از پارک ساعی، نبش کوچه گل
1125,قيطريه، روبروي تقاطع كاوه، خ احمدي، كافه سينما خانه موزه استاد عزت الله انتظامي
1126,خیابان ولیعصر ، بالاتر از زعفرانیه ، باغ فردوس، موزه سینمای ایران
1127,خیابان انقلاب، بعد از 4 راه ولی عصر، خیابان خارک، کوچه شهرود، پلاک 9
1128,خیابان ولیعصر – بالاتر از زعفرانیه – باغ فردوس – موزه سینمای ایران
1129,خیابان دماوند نرسیده به ترمینال شرق،جنب ایستگاه داریوش،خیابان حیدری
1130,خیابان ایرانشهر، خیابان کلانتری، پلاک 48
1131,خیابان امام خمینی ، بعد از شیخ هادی ، موزه مقدم
1132,چهارراه ولیعصر، ضلع شمال شرقی، نبش بانک شهر،بن بست کیانپور
1133,میدان نوبنیاد، ضلع جنوب غربی، نبش پاساژ غزال
1134,بلوار کشاورز، خیابان فلسطین، کوچه حجت‌دوست، پلاک ۳
1135,میدان تجریش ، بازار قائم، طبقه پنجم
1136,خیابان دزاشیب٬ خیابان کریمی٬ خیابان سلیمی شمالی، پلاک ۱۴۵
1137,میدان فاطمی (ضلع شمال غربی) ، جنب پاساژ لئون ،  پلاک 18
1138,خیابان ولیعصر ابتدای یوسف آباد بین چهارم وششم
1139,خیابان مطهری، خیابان فجر، خیابان لطفی، پلاک 126
1140,تجریش - خیابان ولیعصر - روبروی باغ فردوس - جنب بانک سامان
1141,پاسداران، روبروی بوستان ششم، هتل برج سفید
1142,سعادت آباد،ميدان بهرود،كوچه٣٣،روبروي هتل اسپيناس
1143,بلوارکشاورز، خیابان جمالزاده شمالی، نبش کوچه قاجار، پلاک ۵۲۲
1144,بزرگراه ستاری شمال، مجتمع تجاری فرهنگی کوروش، طبقه اول
1145,ضلع جنوب غربی میدان انقلاب، جنب بانک پارسیان، ساختمان اسفند، طبقه اول
1146,خیابان ولیعصر روبروی تئاتر شهر جنب كوچه پشن پاساژ صدف واحد 16
1147,خیابان ولیعصر ، نبش خیابان میرداماد ، مجتمع تجاری اسکان ، طبقه زیر همکف
1148,میدان شیخ بهایی، برج آفتاب
1149,اشرفی اصفهانی، مجتمع تجاری تیراژه طبقه زیر همکف
1150,خیابان جمهوری ،بعد ازسعدی خیابان صف، مجتمع تجاری باغ سپهسالار طبقه 1-
1151,خیابان شهید مفتح، نبش تقاطع سمیه، جنب هتل مارلیک، پلاک ۶۵
1152,خیابان شهید مدنی، جنب مترو شهید مدنی، مرکز خرید تیراژه ۲، طبقه چهارم، واحد ۴۲۸
1153,میدان هروی، بلوارگلزار، خیابان شهیدخاک، پلاک 5
1154,خیابان مطهری، خیابان سهروردی جنوبی، خیابان اورامان، پلاک ۱۳
1155,خیابان نوفل لوشاتو بن بست لولاگر شماره ۵
1156,خیابان کریمخان آبان جنوبی پایین تراز ورشو کوچه کیوان پلاک8
1157,تهران، سهروردی شمالی، آپادانا، خیابان نیلوفر، پلاک 126
1158,خیابان ونک،نبش کاروتجارت مرکز خرید ونک
1159,شهرک غرب بلوار فرحزادی خیابان عباسی اناری (ارغوان) پاساژ آریا
1160,فاز ۱ اكباتان ، بلوار نفيسي ، پلاک۷۹ ، طبقه اول ، واحد۲
1161,خیابان فلسطین، بالاتر از خیابان انقلاب، نبش خیابان نایبی
1162,خیابان شریعتی، نرسیده به دوراهی دولت، بالاتر از تقاطع یخچال، خانه درسا، طبقه سوم
1163,بزرگراه شهید حقانی، خیابان شهیدی، انتهای کوچه کمان، پارک آب و آتش
1164,خیابان اندرزگو، نبش بلوچ شمالی، پایین ساختمان علی بابا
1165,شهرک غرب،فاز ۱ ،خیابان ایران زمین،مرکز تجاری گلستان،طبقه همکف شماره115
1166,پاسداران، بالاتر از نوبنیاد، روبروی نارنجستان یکم
1167,خیابان کریمخان، خیابان ایرانشهر، پایینتر از پارک هنرمندان، کوچه دهقانی، پلاک 4
1168,سهروردی شمالی، بعد از مطهری، کوچه باغ
1169,خیابان آزادی، خیابان استاد معین، مجموعه معین مال، طبقه دوم، واحد 213
1170,پاسداران، بوستان دوم، پلاک 4
1171,کریم‌خان، ابتدای ایرانشهر، پلاک ۲۳۹
1172,فلکه دوم صادقیه، برج گلدیس، طبقه اول، واحد 58
1173,
1174,یوسف آباد، نبش خیابان 63، پلاک 2/483
1175,میدان انقلاب،ابتدای کارگر شمالی،پلاک 1012
1176,خیابان میرداماد، پاساژ رز، جنب مترو، طبقه همکف
1177,میدان تجریش، ابتدای خیابان ملکی (سعد آباد)، پلاک 6
1178,شریعتی، روبه روی مترو قلهک، ساختمان آ س پ، طبقه همکف
1179,تقاطع خیابان خدامی و آفتاب، ضلع جنوب شرقی، جنب پارک، ساختمان مادیران
1180,میدان ونک، خیابان خدامی، خیابان آفتاب، پلاک 15
1181,میدان ولیعصر، جنب سینما قدس، انتهای کوچه مینو، ساختمان 105، طبقه همکاف، واحد 3
1182,خيابان پاسداران.خيابان بوستان دوم.نبش فرخي يزدي.پلاك 28.طبقه اول
1183,میدان آرژانتین-خیابان الوند-کوچه اسفراین-نبش اهورامزدا-هتل اسکان الوند
1184,اقدسیه ،اتوبان ارتش ، بلوار سوهانک، ورودی شرقی برج های تجاری مسکونی آتیساز 2 ، برج مریم ، واحد 7 تجاری
1185,خیابان میرداماد-نرسیده به میدان مادر-جنب بانک صادرات-پلاک 102-نیم طبقه اول
1186,بلوار کشاورز ، خیابان ۱۶ آذر ، روبروی در ورودی دانشگاه تهران،  پلاک ۵۲
1187,دارآباد،انتهای خیابان محبی، پلاک 30
1188,خیابان فرشته.مرکز خرید سام سنتر، طبقه دوم
1189,خیابان جمهوری ، بین سی تیر و چهارراه استامبول ، پلاک 524 و 520
1190,فرمانیه.بلواراندرزگو.طبقه فوقانی شیرینی نیشکر، پلاک 66
1191,میدان ونک، گاندی شمالی، کوچه برادران شریفی، پلاک 57
1192,خیابان کریم‌خان زند، بین ایرانشهر و ماهشهر، شماره‌ ۱۳۴، طبقه‌ اول
1193,خیابان نجات الهی (خیابان ویلا)،خیابان ورشو،پلاک 11،زنگ یک
1194,اتوبان ستاري شمال،بالاتر از حكيم،پاساژ كوروش،طبقه ٥
1195,ابتدای پاسداران، بعد از پل همت ، جنب دشستان سوم
1196,خيابان كريم خان خردمند شمالي بعد از بانك تجارت پلاك ٨٩
1197,نارمک، چهارراه تلفن خانه، ۴۶متری نارمک، خیابان دین محمدی، پلاک ۳۲
1198,خیابان مفتح.نرسیده به انقلاب
1199,تهرانپارس ، بین فلکه دوم وتیرانداز ، نبش 162غربی  ، پلاک 134
1200,بالای برج میلاد
1201,خیابان ولیعصر، خیابان زعفرانیه، خیابان مقدس اردبیلی، نرسیده به پسیان، پلاک 27
1202,چهارراه ولیعصر خیابان برادران مظفری شمالی جنب بازار رضا پلاک77
1203,بزرگراه کردستان، مجتمع ASP، واحد ۱۹
1204,خیابان بهشتی، خیابان سرافراز، برج دریای نور
1205,شهرک غرب، بلوار دادمان، پلاک 36
1206,گاندی جنوبی، بین خیابان پانزدهم و هفدهم، پلاک 53
1207,تهران، خیابان ولیعصر، بالاتر از پارک ساعی، مرکز خرید صدف، طبقه همکف واحد 19
1208,نارمک، خیابان جانبازان شرقی، کوچه مصطفوی، پلاک27
1209,خ انقلاب، بین چهارراه وصال و اسکو، پلاک 979 جنب سینما سپیده
1210,خیابان مطهری،بعد از مفتح،خیابان مهرداد،پلاک 12
1211,پاسداران ، خیابان اخوان (بوستان دوم) ، خیابان گیلان شرقی ، بعد از شهید عراقی ، خیابان پایدارفرد ، پلاک 49
1212,الهیه، خیابان فرشته، خیابان بیدار، روبروی خیابان مریم غربی، پلاک2/2
1213,خیابان فرشته، نبش کوچه شبدیز، پاساژ فرشته
1214,میدان ونک، خیابان خدامی، خیابان آفتاب، روبروی برج آفتاب، پلاک 11
1215,فرمانیه،بلوار اندرزگو،نبش کوچه حسینی
1216,بلوار 35 متری قیطریه پلاک 93 جنب کوچه بشتاب
1217,هفت تیر- مفتح شمالی روبروی پمپ بنزین پلاک 306
1218,نیاوران بعد از تقاطع کامرانیه مرکز خرید نارون پلاک 7
1219,میدان محسنی خیابان بهروز برج بیژن طبقه اول
1220,خیابان ولیعصر بالاتر از زرتشت  نبش کوچه کامران مجتمع تجاری کامران طبقه روی همکف پلاک20
1221,خدامی برج آفتاب طبقه زیرین کافه الیزا
1222,خیابان کریمخان، خیابان خردمند جنوبی، پلاک ۵۴
1223,خیابان ملاصدرا، شیخ بهایی شمالی، برج صبا
1224,خیابان وليعصر ، رو به روي پارك ملت ،  نبش خیابان انصاري ، برج ملت ، طبقه اول ، واحد 72
1225,خیابان شهرآرا، روبروی گذرنامه ،  پاساژ نسترن ، طبقه دوم ، واحد 13
1226,تجریش ، سه راه نیاوران، خیابان شهید کبیری ،  بعد از آتش نشانی پلاک 80
1227,میدان آرژانتین اول خیابان احمد قیصر- پلاک 58
1228,پاسداران انتهای بوستان دوم شهید اخوان خیابان ساقدوش جنب تالار ساقدوش
1229,ميدان ونك ، ابتداى خیابان ونك، پاساژ ونك ، شماره ١١
1230,میدان تجریش خیابان جلالوند پ 6
1231,درکه، میدان درکه
1232,ولیعصر، بالاتر از اتوبان نیایش ،ک انصاری،برج ملت،ط همکف
1233,ميدان هفت تير ، خيابان قائم مقام فراهاني ، بعد از سه راه مشاهير ، پلاک ۴۶
1234,اشرفی اصفهانی- مجتمع تیراژه - طبقه همکف
1235,گیشا، نرسیده به کوچه دوم جنب موسسه زبان پارسایان
1236,خیابان شریعتی بالاتر از ظفر، جنب بیمارستان ایران مهر
1237,خیابان ولیعصر، بالاتر از چهارراه ولیعصر سمت راست، شماره 1435
1238,میرداماد، متروی میرداماد، رز میرداماد، طبقه دوم
