,Persian Name,Address,Phone Number,Is Open,Price_Class,Rate
hizom_cafe,هیزم,بزرگراه رسالت، بین کرد و کرمان، خیابان برادران محمودی (لاهیجانی)، پلاک 20,02122508749,7:30-23,2,null
bamboo_saadatabad,بامبو (سعادت آباد),میدان کاج، مجتمع سروستان، طبقه دوم، واحد ۴۲,02122376525,10-22,2,null
kolbeh_fadak,کلبه فدک,نارمک، خیابان شهید مدنی، نظام آباد، بالاتر از مترو فدک، نبش کوچه علیجانی 122,02177035706,11-24,2,null
bastanireza_narmak,بستنی رضا (نارمک),نارمک، گلبرگ غربی، میدان حلال احمر، روبروی پارک فدک,02177818421,11-24,2,6.1
haa_valiasr,ها (ولیعصر),چهارراه ولیعصر،روبروی تئاتر شهر،کوچه سرمد،پلاک 10,02166959331,9-24,2,8.1
silk_enghelab,سیلک,میدان انقلاب، کارگر شمالی، نبش نصرت ، پلاک ۱۵۱۹,02166419145,9-23,2,8.1
rocca_lounge,روکا لانژ,فرمانیه،نارنجستان هفتم (شهید جهانبخش‌نژاد)،مرکز خرید پارک سنتر،طبقه دوم.,02140227002,8:30-23:30,2,6.4
sanglaj_topkhane,سنگلج,حسن آباد، خیابان وحدت اسلامی، پارک شهر، مرکز پارک,02155693105,12-22,2,null
selini,سلینی,نارمک، میدان رسالت، خیابان هنگام، خیابان فرجام، بعد از میدان ۱۰۰، پلاک ۶۲۵,02177230600,12-24,2,6.8
akoa_piruzi,آکوآ (پیروزی),خیابان پیروزی، نرسیده به چهارراه کوکاکولا، مجتمع تجاری پانوراما، طبقه منفی ۳,02177759063,10-24,2,7.8
siahosefid,سیاه و سفید,شهرری، میدان نماز، خیابان دیلمان شمالی، خیابان ایثار، پلاک ۱۶,02133636280,11-23,2,null
zhelino_abozar,ژلینو (ابوذر),بلوار ابوذر، پل پنجم، خیابان ده حقی، نبش کوچه علامه جنوبی، پلاک 137,02133838444,9-24,2,4.6
g_pasdaran,ج (پاسداران),خیابان پاسداران، خیابان دولت، نرسیده به چهار راه قنات، خیابان سنجابی، پلاک 14,,11:30-23,2,6.7
syda_saadatabad,خانه بستنی سی دا (سعادت آباد),سعادت آباد،میدان فرهنگ،بلوار فرهنگ،نبش کوچه 30,02188562371,11-24,2,6.7
khosro,خسرو,ستارخان،خیابان خسرو جنوبی،پلاک40,02144373912,11-24,2,6.8
ketab_iranmal,کتاب (ایران مال),ایران مال، طبقه G2,02147675114,11-23,2,6.1
khaneh_doost_kojast,خانه دوست کجاست,خیابان انقلاب، فلسطین جنوبی، ابتدای کوچه پشن,02166961296,8-24,2,7.3
pelak_felestin,پلاک (فلسطین),میدان فلسطین، فلسطین شمالی، بن بست سعیدی، پلاک 9,02188966863,8-23,2,6.7
sadaf_tehranpars,صدف (تهرانپارس),تهرانپارس، خیابان فرجام، خیابان سراج، خیابان جهانشاهلو (سی متری دوم)، پلاک 191,02177199141,9-23,2,6.7
maha,ماها,سعادت آباد،بلوار دریا،انتهای خیابان رامشه،نبش کوچه مهرداد,02188073236,9-23:30,2,8.2
bijan_cafe,بیژن,کریمخان زند،میرزای شیرازی اول، کوچه ۴،پلاک۲,09121770215,10-23,2,null
shadan,شادان,صادقیه ، بلوار فردوس شرق، ابتدای گلستان شمالی پلاک 4,02144037941,12-24,2,null
cama,کامارو,فلکه دوم تهرانپارس،نبش 166غربی,02177870055,8-22:30,2,null
chowgan,چوگان,پل سیدخندان،خیابان میرمطهری،نرسیده به سهروردی، پلاک۹۰,02188535677,11-23:30,2,6.7
zeecook,زی کوک,شهرک اکباتان، فاز یک، خیابان شهید حنانی، مرکز تجاری هفت، راهروی پایین,02144667719,10-24,2,8.2
ram,رام,خیابان مطهری (تخت طاووس)، خیابان مهرداد، شماره 16,02188310636,8-24,2,7.5
lussen,لوسن,بالاتر از تهرانپارس ، شهرك اميد، مجتمع تجاري، پلاك ٣٣,02177076096,10-23,2,6.6
nava,نوا,خیابان سئول،میدان شیخ بهایی،پاساژ پارک سئول،پلاک ۵۱,02188610275,11-23:30,2,7.5
boardland,بردلند,سعادت آباد، خیابان سرو غربی، خیابان بخشایش،خیابان بهار ۱، پلاک ۱۰,02122071816,16-24,2,5.2
bazdid,بازدید,خیابان مطهری، خیابان مفتح، کوچه مرزبان‌نامه، خانه شماره ۱۳,02188308371,10-22,2,5.2
arabika,عربیکا,اشرفی اصفهانی، فلکه دوم صادقیه، نبش مرودشت,02144294216,,2,5.3
murph,مورف,چهارراه ولی عصر،خیابان مظفر جنوبی،پایین تر از کوچه پشن،نبش ساختمان علاءالدین,02166955802,8-24,2,8.1
emaratedel,گالری عمارت دل,تقاطع خیابان فلسطین جنوبی و خیابان بزرگمهر،روبروی سفارت فلسطین، پلاک ۳۵۶,09100775588,9-23:30,2,7.9
hich_cafe,هیچ,بلوار کشاورز، خیابان کبکانیان، پلاک ۵,02188953370,10-24,2,null
telma,تلما,میدان فردوسی، خیابان ایرانشهر، روبروی اداره پست، پلاک۱۶,09300655674,10-22,2,null
sitka,سیتکا,خیابان ولیعصر، بالاتر از میدان ولیعصر، نبش خیابان فرخی، پلاک ۱۷۶۷,02188910770,11-11:30,2,5.1
703_resturant,703,مرزداران،خیابان ابراهیمی،برج الوند،واحد 703,02144374249,12-23,2,7.3
alakdolak,الک دولک,بلوار اندرزگو شرق به غرب،نرسیده به بلوار کاوه،بن بست تابان پلاک 3,02122242183,16-23,2,2.4
viuna_opalsenter,ویونا (اوپال سنتر),خیابان فرحزادی، میدان کتاب، مرکز تجاری اوپال سنتر،طبقه 3,02122110961,9-23,2,7.4
ozhen,اوژن,عباس آباد (بهشتی )،بعد از مترو سهروردی،جنب خیابان یوسفی پلاک ۱۷۹,02188732633,7:30-23,2,null
bord_motahari,برد,خیابان مطهری. نرسیده به سهروردی. پلاک ۱۲۰. طبقه زیر همکف,02188867924,16:30-23,2,6.7
shemroon_ekbatan,شمرون (اکباتان),شهرک اکباتان،مگامال،طبقه همکف,02144642490,9-23,2,7.0
amante,آمانته,ولنجک،بلوار دانشجو،پایین تر از میدان یاسمن،پلاک12,02122431318,9-24,2,null
fantino,فانتینو,قیطریه، بلوار اندرزگو، خیابان اشکستان پورجنوبی،پلاک ۸,02122215541,8-24,2,null
bilion,بیلیون,اشرفی اصفهانی، بالاتر از میدان پونک، نبش بن بست ۱۹، جنب بانک سامان,02144489670,11-24,2,6.7
terraceparkcafe,تراس پارک,سعادت آباد، خیابان ۳۱ ام، پلاک ۴۷,02188687710,11:30-24,2,9.1
didar_pasdaran,دیدار,بزرگراه شهید همت، ابتدای پاسداران، کوچه کاشی‌ها ،پلاک ۲، طبقه اول,02122877151,11-24,2,7.5
taak_piroozi,تاک,پیروزی، نبرد جنوبی، خیابان ده حقی، روبروی دانشگاه آزاد,02136303030,11-24,2,5.9
bcafe_zaferanieh,ب کافه,محمودیه، خیابان ب، نرسیده به بزرگراه چمران,02122666970,8:30-24,2,null
viuna_pelatin,ویونا (پلاتین),میدان صنعت، خیابان فرحزادی، ابتدای خیابان سیمای ایران، مجموعه پلاتین,02186090827,8:30-23,2,6.3
istgah_laleh,ایستگاه (لاله),خیابان کارگر شمالی، بازارچه سنتی لاله، پلاک ۱۳۹,02188974098,9-23:30,2,8.1
